"Data Provider","The Paleobiology Database"
"Data Source","The Paleobiology Database"
"Data License","Creative Commons CC-BY"
"License URL","http://creativecommons.org/licenses/by/4.0/"
"Documentation URL","http://paleobiodb.org/data1.2/occs/list_doc.html"
"Data URL","http://paleobiodb.org/data1.2/occs/list.csv?datainfo&rowcount&base_name=Crocodylia&interval=Paleogene&pgm=gplates,scotese,seton&show=full"
"Access Time","Thu 2025-02-13 09:50:31 GMT"
"Title","PBDB Data Service"
"Parameters:"
"","base_name","Crocodylia"
"","pgm","gplates,scotese,seton"
"","interval","Paleogene"
"","timerule","major"
"","taxon_status","all"
"","show","full"
"Elapsed Time","0.182"
"Records Found","886"
"Records Returned","886"
"Records:"
"occurrence_no","record_type","reid_no","flags","collection_no","identified_name","identified_rank","identified_no","difference","accepted_name","accepted_attr","accepted_rank","accepted_no","early_interval","late_interval","max_ma","min_ma","ref_author","ref_pubyr","reference_no","phylum","class","order","family","genus","plant_organ","plant_organ2","abund_value","abund_unit","lng","lat","occurrence_comments","collection_name","collection_subset","collection_aka","cc","state","county","latlng_basis","latlng_precision","geogscale","geogcomments","paleomodel","geoplate","paleoage","paleolng","paleolat","paleomodel2","geoplate2","paleoage2","paleolng2","paleolat2","paleomodel3","geoplate3","paleoage3","paleolng3","paleolat3","cc","protected","formation","stratgroup","member","stratscale","zone","localsection","localbed","localbedunit","localorder","regionalsection","regionalbed","regionalbedunit","regionalorder","stratcomments","lithdescript","lithology1","lithadj1","lithification1","minor_lithology1","fossilsfrom1","lithology2","lithadj2","lithification2","minor_lithology2","fossilsfrom2","environment","tectonic_setting","geology_comments","assembl_comps","articulated_parts","associated_parts","common_body_parts","rare_body_parts","feed_pred_traces","artifacts","component_comments","pres_mode","preservation_quality","spatial_resolution","temporal_resolution","lagerstatten","concentration","orientation","abund_in_sediment","sorting","fragmentation","bioerosion","encrustation","preservation_comments","collection_type","collection_methods","museum","collection_coverage","collection_size","rock_censused","collectors","collection_dates","collection_comments","taxonomy_comments","taxon_environment","environment_basis","motility","life_habit","vision","diet","reproduction","ontogeny","ecospace_comments","composition","architecture","thickness","reinforcement"
"1130061","occ","32374","","78233","Crocodylus depressifrons","species","266686","recombined as","Asiatosuchus depressifrons","","species","266686","Ypresian","Bartonian","56","37.71","Jouve","2016","59233","Chordata","Reptilia","Crocodylia","NO_FAMILY_SPECIFIED","Asiatosuchus","","","","","1.990278","43.367500","ISS 1-3 (cranial and mandibular material)","Issel","","","FR","Aude","","estimated from map","seconds","small collection","7 km north-east of Castelnaudary","gplates","305","mid","7.75","35.79","scotese","305","mid","-1.01","40.22","seton","331","mid","-2.85","40.10","FR","","Sables du Castrais","","","group of beds","","","","","","","","","","Within the Sables du Castrais Formation at Issel, several fossiliferous levels have produced vertebrate remains with different ages spanning the upper Lutetian–upper Bartonian interval (Marandat, 1987). Contrary to previous propositions of a Bartonian age, Godinot et al. (2018) suggested that the locality of Issel could be either Ypresian–Lutetian or Lutetian, and view the holotype mandible of Dentaneosuchus crassiproratus from Issel as coming from a level situated below the base of the Lutetian (Martin et al. 2023)","","sandstone","","","muddy","Y","","","","","","""channel""","","","macrofossils","","","","","","","","body","","","","","","","","","","","","","general faunal/floral","","","","","","Mr Henri de Sévérac","1873","","","marine","","actively mobile","","","carnivore","","","","phosphatic","","",""
"1130064","occ","","","143487","Crocodilus n. sp. spenceri","species","155295","recombined as","Kentisuchus spenceri","","species","155295","Ypresian","","56","47.8","Brochu","2007","30859","Chordata","Reptilia","Crocodylia","NO_FAMILY_SPECIFIED","Kentisuchus","","","","","0.833333","51.400002","NHMUK 19633 - type (partial skull)","Isle of Sheppey Crocodilus spenceri type","","","UK","England","Kent","based on nearby landmark","minutes","small collection","","gplates","315","mid","8.27","42.57","scotese","315","mid","-1.54","46.95","seton","331","mid","-4.02","46.66","UK","","London Clay","","","bed","","","","","","","","","","","","claystone","","","","Y","","","","","","marine indet.","","","macrofossils","","","","","","","","body","","","","","","","","","","","","","taxonomic","","BMNH","","","","W. Buckland","1830s","","","marine","","actively mobile","","","carnivore","","","","phosphatic","","",""
"1130155","occ","","","143515","Tomistoma sp.","genus","38460","","Tomistoma","","genus","38460","Chattian","","27.82","23.03","Antunes and Cahuzac","1999","46500","Chordata","Reptilia","Crocodylia","Gavialidae","Tomistoma","","","","","-1.228056","43.688057","Two teeth from the Daguin and Brochon collections","La Ferme, Le Moulin","","Saint-Geours-de-Maremne","FR","Landes","","based on nearby landmark","seconds","small collection","","gplates","305","mid","2.54","39.44","scotese","305","mid","-3.72","43.28","seton","331","mid","-5.22","41.30","FR","","","","","bed","","","","","","","","","","","Microbenthos-rich sandy marls, bioclastic calcareous sands, and coarse biodetritic limestones","marl","","","sandy","","sandstone","","","calcareous","","coastal indet.","","Littoral area under shifting hydrodynamic conditions","macrofossils","","","","","","","","body","","","","","","","","","","","","","taxonomic","","","","","","","","","","marine","","actively mobile","","","carnivore","","","","phosphatic","","",""
"1130175","occ","","","22701","Baryphracta deponiae","species","190765","recombined as","Diplocynodon deponiae","","species","190765","MP 11","","47.8","41.2","Frey et al.","1987","47631","Chordata","Reptilia","Crocodylia","NO_FAMILY_SPECIFIED","Diplocynodon","","","2","specimens","8.733300","49.933300","IRSNB R 261 (near complete skeleton); IRSNB R 262 (IG 26467; exposing the ventral side)","Messel","","ETE Locality 1576, Messel, ","DE","Hessen","","","4","","Germany, Messel near Darmstadt","gplates","305","mid","14.18","42.07","scotese","305","mid","5.16","46.89","seton","331","mid","2.68","47.05","DE","","Messel","","","","","","","","","","","","","ETE dating method: time_unit, ETE age comment: 0.\r\nLower Middle-Eocene, Lutetian\r\nJA: MP 11","ETE rock type adj: 0, ETE lithology comments: .","""shale""","","","","","","","","","","lacustrine indet.","","ETE sed env 1: lacustrine, ETE sed env 2: . ETE event: flood, ETE env comment: drowning","macrofossils","","","","","","","","body,adpression","","","","","","","","","","","","ETE Abrasion: ., ETE Assemblage formation: attritional, ETE transport: ., ETE weathering/trampling: ., ETE part concentration: ., ETE time represented: . ,ETE vert pres: ., ETE invert pres: ., ETE plant pres: .","taxonomic","","","","1000 specimens","","","","ETE Size: .; ETE reference list: 666, 664, 645, 493, 638, 983, ; ETE museum list: ","","marine","","actively mobile","","","carnivore","","","","phosphatic","","",""
"1130493","occ","32375","","78233","Kentisuchus n. sp. astrei","species","341233","","Kentisuchus astrei","","species","341233","Ypresian","Bartonian","56","37.71","Jouve","2016","59233","Chordata","Reptilia","Crocodylia","NO_FAMILY_SPECIFIED","Kentisuchus","","","","","1.990278","43.367500","Unprepared skull housed in the Museum d'Histoire Naturelle de Toulouse (assigned to A. glareae by Astre 1931)","Issel","","","FR","Aude","","estimated from map","seconds","small collection","7 km north-east of Castelnaudary","gplates","305","mid","7.75","35.79","scotese","305","mid","-1.01","40.22","seton","331","mid","-2.85","40.10","FR","","Sables du Castrais","","","group of beds","","","","","","","","","","Within the Sables du Castrais Formation at Issel, several fossiliferous levels have produced vertebrate remains with different ages spanning the upper Lutetian–upper Bartonian interval (Marandat, 1987). Contrary to previous propositions of a Bartonian age, Godinot et al. (2018) suggested that the locality of Issel could be either Ypresian–Lutetian or Lutetian, and view the holotype mandible of Dentaneosuchus crassiproratus from Issel as coming from a level situated below the base of the Lutetian (Martin et al. 2023)","","sandstone","","","muddy","Y","","","","","","""channel""","","","macrofossils","","","","","","","","body","","","","","","","","","","","","","general faunal/floral","","","","","","Mr Henri de Sévérac","1873","","","marine","","actively mobile","","","carnivore","","","","phosphatic","","",""
"1130498","occ","","","78249","Atacisaurus n. sp. glareae","species","266424","nomen dubium","Tomistominae","","unranked clade","63118","Bartonian","","41.2","37.71","Ortega et al.","1996","46532","Chordata","Reptilia","Crocodylia","Gavialidae","","","","","","2.519722","43.272778","Type (anterior portion of mandible) - lost","Laure-Minervois","","","FR","Aude","","estimated from map","seconds","small collection","15 km north-east of Carcassonne","gplates","305","mid","7.53","36.58","scotese","305","mid","-1.23","41.19","seton","331","mid","-2.34","40.88","FR","","","","","bed","","","","","","","","","","from the late Lutetian or more probably from the early Barthonian; ‘Grès de Carcassonne’ (Carcassonne sandstones)","","sandstone","","","","Y","","","","","","fluvial indet.","","","macrofossils","","","","","","","","body","","","","","","","","","","","","","taxonomic","","","","","","M. Finestres","1919","","","marine","","actively mobile","","","carnivore","","","","phosphatic","","",""
"1132117","occ","","","144065","Tomistoma n. sp. petrolica","species","266451","recombined as","Maomingosuchus petrolica","","species","266451","Late Eocene","","37.71","33.9","Yeh","1958","46579","Chordata","Reptilia","Crocodylia","Gavialidae","Maomingosuchus","","","","","110.916664","21.650000","IVPP V2303 - type (skull); IVPP V5015 - referred material (Li 1975)","Tat'ang, Maoming","","","CN","Guangdong","Maoming","based on nearby landmark","minutes","small collection","","gplates","611","mid","112.96","20.35","scotese","611","mid","109.84","22.62","seton","602","mid","107.90","24.87","CN","","","","","bed","","","","","","","","","","Maoming Series","","not reported","","","","","","","","","","terrestrial indet.","","","macrofossils","","","","","","","","body","","","","","","","","","","","","","taxonomic","field collection","IVPP","","","","","","","","marine","","actively mobile","","","carnivore","","","","phosphatic","","",""
"1132265","occ","","","87947","Crocodylus depressifrons","species","266686","recombined as","Asiatosuchus depressifrons","","species","266686","Ypresian","","56","47.8","Dollo","1909","29875","Chordata","Reptilia","Crocodylia","NO_FAMILY_SPECIFIED","Asiatosuchus","","","","","4.283333","50.333332","IRSNB R251 (IG 1567), fragmentary skull","Erquelinnes","","Erquellines","BE","Hainaut","","based on nearby landmark","minutes","small collection","no details given: coordinate based on Thuin","gplates","315","mid","11.08","41.35","scotese","315","mid","1.63","45.90","seton","331","mid","-0.75","45.79","BE","","Tienen","","Erquelinnes Sand","bed","","","","","","","","","","assigned to the Platychoerops doubrei zone (Ypresian) based on presence of Pleisadapis aff. remensis","lenticular deposits of the basal gravel bed","gravel","lenticular","","","Y","","","","","","fluvial indet.","","","macrofossils,mesofossils","","","","","","","","body","","","","","","","","","","","","","taxonomic","selective quarrying","MNHN","","","","","1880, 1891, 1922, 1924 and 1958","","Most material stored at IRSNB","marine","","actively mobile","","","carnivore","","","","phosphatic","","",""
"1132266","occ","","","35531","Crocodylus depressifrons","species","266686","recombined as","Asiatosuchus depressifrons","","species","266686","Ypresian","","56","47.8","Delfino and Smith","2009","46599","Chordata","Reptilia","Crocodylia","NO_FAMILY_SPECIFIED","Asiatosuchus","","","","","5.100000","50.816700","IRSNB R255 (right maxilla); IRSNB R256 (right maxilla); IRSNB R257 (parietal); DIIA R50RS (parietal and supraoccipital); IRSNB R258 (ectopterygoid); IRSNB R259 (caudal vertebra); IRSNB R260 (osteoderm)","Dormaal","","Orsmael","BE","Brabant","Zoutleeuw","based on nearby landmark","4","small collection","Dormaal (= Orsmael), Brabant, Belgium","gplates","315","mid","11.82","41.79","scotese","315","mid","2.37","46.39","seton","331","mid","-0.07","46.32","BE","","Tienen","Landen","Dormaal","group of beds","","","","","","","","","","Lower Eocene, early Sparnacian (Landenian): NP 9, MP 7 (Smith & Smith, 2003)","The Dormaal Sand Member consists of a series of thin and discontinuous layers of fluviatile pebbles, cross- bedded lignitic and clayey sands with thin gray clay lenses pointing to rapidly changing deposition conditions in a fluviatile system (Smith & Smith, 1996; Steurbaut et al., 1999).","sandstone","","","","","","","","","","fluvial indet.","","","macrofossils,mesofossils","","","","","","","","body","good","","","","","","","","occasional","","","","taxonomic","field collection","","","","","","","","","marine","","actively mobile","","","carnivore","","","","phosphatic","","",""
"1132267","occ","","","144102","Crocodylus depressifrons","species","266686","recombined as","Asiatosuchus depressifrons","","species","266686","Ypresian","","56","47.8","Delfino and Smith","2009","46599","Chordata","Reptilia","Crocodylia","NO_FAMILY_SPECIFIED","Asiatosuchus","","","","","4.216667","50.416668","IRSNB R254 (IG8368; incomplete skeleton); IRSNB IG 8558 (dorsal vertebra); IRSNB IG 8699 (cervical vertebra); IRSNB IG 8792 (four caudal vertebrae and one large phalanx); IRSNB IG 8979 (femur and seven fragmentary vertebrae and 10 fragments)","Leval (Trieu)","","Trieu-de-Leval","BE","Leval-Trahegnies","","based on nearby landmark","minutes","small collection","","gplates","315","mid","11.03","41.43","scotese","315","mid","1.57","45.98","seton","331","mid","-0.82","45.87","BE","","Tienen","","","bed","","","","","","","","","","Early Ypresian","","not reported","","","","","","","","","","terrestrial indet.","","","macrofossils","","","","","","","","body","","","","","","","","","","","","","taxonomic","","","","","","","","","","marine","","actively mobile","","","carnivore","","","","phosphatic","","",""
"1132268","occ","","","144103","Crocodylus depressifrons","species","266686","recombined as","Asiatosuchus depressifrons","","species","266686","Ypresian","","56","47.8","Delfino and Smith","2009","46599","Chordata","Reptilia","Crocodylia","NO_FAMILY_SPECIFIED","Asiatosuchus","","","","","4.983056","50.700001","IRSNB R252 (IG 9912A; fragmentary skull and lower jaw); IRSNB R253 (IG 9912B; fragmentary skull and lower jaw); IRSNB IG 9875 (21 vertebrae or vertebral fragments, ilium, ischium, pubis, several metapodials, nine ribs, four gastralia, 40 osteoderms or osteoderm fragments)","Orp-le-Grand","","","BE","Brabant","","based on nearby landmark","minutes","small collection","Orp-le-Grand, near Jodoigne","gplates","315","mid","11.71","41.68","scotese","315","mid","2.26","46.27","seton","331","mid","-0.16","46.20","BE","","Tienen","","","bed","","","","","","","","","","","","not reported","","","","","","","","","","terrestrial indet.","","","macrofossils","","","","","","","","body","","","","","","","","","","","","","taxonomic","","","","","","","","","","marine","","actively mobile","","","carnivore","","","","phosphatic","","",""
"1132269","occ","","","68437","Crocodylus depressifrons","species","266686","recombined as","Asiatosuchus depressifrons","","species","266686","Ypresian","","56","47.8","Delfino and Smith","2009","46599","Chordata","Reptilia","Crocodylia","NO_FAMILY_SPECIFIED","Asiatosuchus","","","","","2.238333","48.812222","","Meudon","","","FR","Île-de-France","Hauts-de-Seine","estimated from map","seconds","","Meudon / Bas-Meudon, near Paris","gplates","305","mid","9.20","39.92","scotese","305","mid","-0.23","44.37","seton","331","mid","-2.43","44.16","FR","","Vaugirard","","","bed","MP8+9","","","","","","","","","from the ""Conglomérat de Meudon (at the base of the Argile Plastique)"" (Gingerich 1976)","","conglomerate","","","","Y","","","","","","marine indet.","","","macrofossils,mesofossils","","","","","","","","body","","","","","","","","","","","","","biostratigraphic","","MNHN","","","","","","","","marine","","actively mobile","","","carnivore","","","","phosphatic","","",""
"1132270","occ","","","144104","Crocodylus n. sp. depressifrons","species","266686","recombined as","Asiatosuchus depressifrons","","species","266686","Early Eocene","","56","47.8","Delfino and Smith","2009","46599","Chordata","Reptilia","Crocodylia","NO_FAMILY_SPECIFIED","Asiatosuchus","","","","","3.000000","49.644444","MNHN G 160 (partial skull); MNHN G 156 (casts of the skull and lower jaw)","Muirancourt","","Lignites de Muirancourt","FR","Oise","","based on nearby landmark","seconds","small collection","","gplates","315","mid","9.93","40.72","scotese","315","mid","0.46","45.20","seton","331","mid","-1.83","45.03","FR","","","","","bed","MP7","","","","","","","","","Argiles à Lignites du Soissonnais","","lignite","","","","Y","","","","","","terrestrial indet.","","","macrofossils","","","","","","","","body","","","","","","","","","","","","","taxonomic","","MNHN","","","","","","","","marine","","actively mobile","","","carnivore","","","","phosphatic","","",""
"1132302","occ","","","144125","Charactosuchus n. sp. kugleri","species","266707","","Charactosuchus kugleri","","species","266707","Lutetian","","47.8","41.2","von Berg","1969","46608","Chordata","Reptilia","Crocodylia","Crocodylidae","Charactosuchus","","","","","-77.500000","18.183332","Naturhist. Museum Basel, Osteol. Abt. Nr. A. a. 105 - type (mandibles)","300 m ENE from Dump","","Strasse Lorrimers-Christiana","JM","","Manchester","based on nearby landmark","seconds","small collection","Strasse Lorrimers-Christiana","gplates","not computable using this model","mid","","","scotese","222","mid","-76.48","17.19","seton","222","mid","-76.83","14.32","JM","","Chapelton","Yellow Limestone","Guys Hill","bed","","","","","","","","","","","","""limestone""","","","","Y","","","","","","marine indet.","","","macrofossils","","","","","","","","body,original phosphate","","","","","","","","","","","","","taxonomic","","","","","","P. Jung und E. Robinson","1968","","","marine","","actively mobile","","","carnivore","","","","phosphatic","","",""
"1132309","occ","","","71942","Crocodilia indet.","unranked clade","36582","obsolete variant of","Crocodylia","","unranked clade","36582","MP 28","","27.82","23.03","Frey and Monninger","2010","46612","Chordata","Reptilia","Crocodylia","","","","","","","7.895000","50.613998","PW specimens (50 teeth)","Enspel","","","DE","Rheinland-Pfalz","","based on nearby landmark","3","outcrop","""Enspel [basis of coordinate] near Bad Marienberg in the Westerwald, state of Rheinland-Pfalz""","gplates","315","mid","11.53","45.98","scotese","315","mid","5.07","50.37","seton","331","mid","3.02","48.54","DE","","Enspel","","","group of beds","","","","","","","","","","deposits ""are more than 100 m thick and overlain by thick basalt""; age is MP 28 based on occurrence Eomys quercyi\r\n\r\nThese deposits were classified by Storch et al. (1996) into mammal zone MP 28, and Mertz et al. (2007) dated their age as 24.79–24.56 Ma. ","""bituminous volcanoclastic shales which are episodically intercalated with tuffs""","""shale""","volcaniclastic","","","","tuff","","","","","crater lake","volcanic basin","""a former lake""\r\n\r\nThe lake was meromictic and eutrophic, had no outlet, and a mesophytic forest extended up to the lake margins (Wuttke and Poschmann 2010). The mean annual temperature was estimated as about 15–17°C, the warmest month mean as about 25°C, the coldest month mean as about 5–7°C, and the mean annual precipitation was between 900 and 1,355 mm/year (Uhl and Herrmann 2010). ","macrofossils","","","","","","","","body,adpression,soft parts","excellent","","","","","","","","","","","""The animal [Eomys quercyi] must have drowned and quickly sunk to the bottom of the lake... it was buried while the decomposition of the hind limbs was still at an early stage.""","taxonomic","selective quarrying","","some genera","","","","","""Excavation since 1990 by [the government of] Rheinland-Pflaz"". Repository: Landesamt fur Denkmalpflege Rheinland-Pfalz.","""numerous plant, invertebrate and vertebrate fossils, including insects, fish, anurans, caudatans, crocodiles and mammals"" are present","marine","","actively mobile","","","carnivore","","","","phosphatic","","",""
"1132848","occ","","","15718","Crocodylus n. sp. vorax","species","110999","recombined as","Boverisuchus vorax","","species","110999","Wasatchian","","54.9","50.5","Langston","1975","46624","Chordata","Reptilia","Crocodylia","Planocraniidae","Boverisuchus","","","","","-109.400002","41.000000","YPM 249 - type (partial skull and mandible with associated postcrania)","Red Dog Buttes","","","US","Utah","Daggett","based on political unit","1","","near the Colorado state line","gplates","101","mid","-82.96","49.12","scotese","133","mid","-93.00","46.08","seton","101","mid","-91.89","43.55","US","FED","","","","","","","","","","","","","","","","","","","","","","","","","","terrestrial indet.","","","","","","","","","","","body","","","","","","","","","","","","","","","","some genera","","","","","","place name apparently unknown to the USGS, but said to be ""probably near Vermillion Creek in the Wasatch beds""; Vermillion Creek is in Moffat County, which borders on Daggett County","marine","","actively mobile","","","carnivore","","","","phosphatic","","",""
"1132849","occ","","","16228","Pristichampsus vorax","species","96558","recombined as","Boverisuchus vorax","","species","110999","Bridgerian","","50.5","46.2","Langston","1975","46624","Chordata","Reptilia","Crocodylia","Planocraniidae","Boverisuchus","","","","","-110.500000","41.200001","YPM 5890 (incomplete right quadrate)","Grizzly Buttes","","","US","Wyoming","Uinta","based on political unit","1","outcrop","","gplates","101","mid","-87.37","48.83","scotese","133","mid","-96.97","45.05","seton","101","mid","-95.93","41.87","US","FED","Bridger","","lower","group of beds","","Bridg","4","","bottom to top","","","","","","","not reported","","","","","","","","","","terrestrial indet.","","","macrofossils,mesofossils","","","","","","","","body","","","","","","","","","","","","","taxonomic","field collection,survey of museum collection","AMNH,USNM,YPM","","","","Marsh, Quigley, Harger, Matthew, Thomson, Gazin","1870-1872, 1905","","mostly from Bridger B2 according to Matthew 1909 and Osborn 1929<br>type of ""Triacodon nanus"" is from Grizzly Buttes:  Thorpe 1923a","marine","","actively mobile","","","carnivore","","","","phosphatic","","",""
"1132850","occ","","","16236","Pristichampsus vorax","species","96558","recombined as","Boverisuchus vorax","","species","110999","Bridgerian","","50.5","46.2","Langston","1975","46624","Chordata","Reptilia","Crocodylia","Planocraniidae","Boverisuchus","","","","","-109.000000","41.700001","AMNH 2090 (fragmentary skeleton)","Henry's Fork Hill (Bridger D)","","Cedar Mountain; Henry's Fork Table","US","Wyoming","Sweetwater","based on political unit","1","","","gplates","101","mid","-85.53","49.05","scotese","133","mid","-95.29","45.39","seton","101","mid","-94.33","42.19","US","FED","Bridger","","upper","","","Bridg","6","","bottom to top","","","","","","","","","","","","","","","","","terrestrial indet.","","","","","","","","","","","body","","","","","","","","","","","","","","","","some genera","","","","","","not the same as North of Cedar Mountain (see)","marine","","actively mobile","","","carnivore","","","","phosphatic","","",""
"1132851","occ","","","16279","Pristichampsus vorax","species","96558","recombined as","Boverisuchus vorax","","species","110999","Bridgerian","","50.5","46.2","Langston","1975","46624","Chordata","Reptilia","Crocodylia","Planocraniidae","Boverisuchus","","","","","-110.500000","41.200001","USNM 12957","Lone Tree (Bridger D)","","","US","Wyoming","Uinta","based on political unit","1","","Henry's Fork","gplates","101","mid","-87.37","48.83","scotese","133","mid","-96.97","45.05","seton","101","mid","-95.93","41.87","US","FED","Bridger","","upper","","","Bridg","6","","bottom to top","","","","","","","","","","","","","","","","","terrestrial indet.","","","","","","","","","","","body","","","","","","","","","","","","","","","","","","","","","","","marine","","actively mobile","","","carnivore","","","","phosphatic","","",""
"1132852","occ","","","144195","Pristichampsus vorax","species","96558","recombined as","Boverisuchus vorax","","species","110999","Bridgerian","","50.5","46.2","Langston","1975","46624","Chordata","Reptilia","Crocodylia","Planocraniidae","Boverisuchus","","","","","-109.000000","41.700001","FMNH PR 399 (skull)","7 miles NE of Kinney Ranch","","","US","Wyoming","Sweetwater","based on nearby landmark","1","small collection","","gplates","101","mid","-85.53","49.05","scotese","133","mid","-95.29","45.39","seton","101","mid","-94.33","42.19","US","FED","Washakie","","","","","","","","","","","","","Roehler's beds 614-618 (Washakie A)","","sandstone","","","","Y","","","","","","terrestrial indet.","","","macrofossils","","","","","","","","body","","","","","","","","","","","","","taxonomic","","FMNH","","","","W. D. Turnbull","1958","","","marine","","actively mobile","","","carnivore","","","","phosphatic","","",""
"1132853","occ","","","144196","Pristichampsus vorax","species","96558","recombined as","Boverisuchus vorax","","species","110999","Bridgerian","","50.5","46.2","Langston","1975","46624","Chordata","Reptilia","Crocodylia","Planocraniidae","Boverisuchus","","","","","-109.000000","41.700001","FMNH PR 479 (crushed skull and associated skeletal scraps)","FMNH PR 479","","Pristichampsus vorax referred","US","Wyoming","Sweetwater","based on nearby landmark","1","small collection","","gplates","101","mid","-85.53","49.05","scotese","133","mid","-95.29","45.39","seton","101","mid","-94.33","42.19","US","FED","Washakie","","","","","","","","","","","","","Granger's bed 1; Roehler's beds 571-580 (near base of Washakie A)","","not reported","","","","Y","","","","","","terrestrial indet.","","","macrofossils","","","","","","","","body","","","","","","","","","","","","","taxonomic","","FMNH","","","","","","","","marine","","actively mobile","","","carnivore","","","","phosphatic","","",""
"1132929","occ","28623","","144203","Gavialosuchus carolinensis","species","266917","recombined as","Thecachampsa carolinensis","","species","266917","Late Oligocene","","27.82","23.03","Erickson and Sawyer","1996","46645","Chordata","Reptilia","Crocodylia","NO_FAMILY_SPECIFIED","Thecachampsa","","","","","-80.000000","32.636944","ChM 13745 (skull)","Lambs, Phosphate Mine","","","US","South Carolina","Charleston","based on nearby landmark","seconds","small collection","","gplates","109","mid","-68.71","35.09","scotese","109","mid","-74.57","32.71","seton","101","mid","-74.12","31.16","US","","","","","bed","","","","","","","","","","","","phosphorite","","","","","","","","","","terrestrial indet.","","","macrofossils","","","","","","","","body","","","","","","","","","","","","","taxonomic","","","","","","","","","","marine","","actively mobile","","","carnivore","","","","phosphatic","","",""
"1133253","occ","","","144260","Gavialosuchus n. sp. carolinensis","species","266917","recombined as","Thecachampsa carolinensis","","species","266917","Chattian","","27.82","23.03","Erickson and Sawyer","1996","46645","Chordata","Reptilia","Crocodylia","NO_FAMILY_SPECIFIED","Thecachampsa","","","","","-80.033333","32.866669","ChM PV 4279 - type (partial skeleton)","USGS Johns Island","","","US","South Carolina","Dorchester","stated in text","minutes","small collection","","gplates","109","mid","-68.70","35.33","scotese","109","mid","-74.59","32.94","seton","101","mid","-74.13","31.39","US","","Chandler Bridge","Cooper","","bed","","","","","","","","","","","","not reported","","","","","","","","","","terrestrial indet.","","","macrofossils","","","","","","","","body,replaced with phosphate","","","","","","","","","","","","","taxonomic","","","","","","","","","","marine","","actively mobile","","","carnivore","","","","phosphatic","","",""
"1133254","occ","","","60443","Gavialosuchus carolinensis","species","266917","recombined as","Thecachampsa carolinensis","","species","266917","Chattian","","27.82","23.03","Erickson and Sawyer","1996","46645","Chordata","Reptilia","Crocodylia","NO_FAMILY_SPECIFIED","Thecachampsa","","","","","-80.057541","33.008186","SCSM 90.93 (skull and skeleton)","Crowfield Lake","","Crowfield Golf and Country Club; Crowfield Plantation","US","South Carolina","Berkeley","estimated from map","6","","site of Crowfield Lake; Velez-Jurabe & Domning (2014) state that this locality is in Dorchester Count, which appears to be in error.","gplates","109","mid","-68.70","35.47","scotese","109","mid","-74.61","33.08","seton","101","mid","-74.14","31.54","US","","Chandler Bridge","","1","group of beds","","","","","bottom to top","","","","","","","sandstone","","","","Y","","","","","","lagoonal/restricted shallow subtidal","","","macrofossils","","some","","","","","","body","","","","","","","","","","","","","general faunal/floral","","","","","","","","","","marine","","actively mobile","","","carnivore","","","","phosphatic","","",""
"1133265","occ","","","144261","Gavialosuchus carolinensis","species","266917","recombined as","Thecachampsa carolinensis","","species","266917","Rupelian","","33.9","27.82","Erickson and Sawyer","1996","46645","Chordata","Reptilia","Crocodylia","NO_FAMILY_SPECIFIED","Thecachampsa","","","","","-80.197777","32.974167","ChM PV 4282 (mandible)","ChM PV 4282","","","US","South Carolina","Dorchester","based on nearby landmark","seconds","small collection","Locality details not given","gplates","109","mid","-66.69","35.45","scotese","109","mid","-73.66","32.87","seton","101","mid","-73.14","31.23","US","","Ashley","Cooper","","","","","","","","","","","","","","not reported","","","","","","","","","","terrestrial indet.","","","macrofossils","","","","","","","","body","","","","","","","","","","","","","taxonomic","","","","","","","1978","","","marine","","actively mobile","","","carnivore","","","","phosphatic","","",""
"1133270","occ","","","144262","Gavialosuchus carolinensis","species","266917","recombined as","Thecachampsa carolinensis","","species","266917","Chattian","","27.82","23.03","Erickson and Sawyer","1996","46645","Chordata","Reptilia","Crocodylia","NO_FAMILY_SPECIFIED","Thecachampsa","","","","","-80.105553","33.009445","ChM PV 4281 (femur)","Ladson","","","US","South Carolina","Dorchester","based on nearby landmark","seconds","small collection","","gplates","109","mid","-68.75","35.48","scotese","109","mid","-74.66","33.08","seton","101","mid","-74.19","31.54","US","","Chandler Bridge","Cooper","","bed","","","","","","","","","","","","not reported","","","","","","","","","","terrestrial indet.","","","macrofossils","","","","","","","","body,replaced with phosphate","","","","","","","","","","","","","taxonomic","","","","","","","","","","marine","","actively mobile","","","carnivore","","","","phosphatic","","",""
"1133271","occ","","","144263","Gavialosuchus carolinensis","species","266917","recombined as","Thecachampsa carolinensis","","species","266917","Late Oligocene","","27.82","23.03","Erickson and Sawyer","1996","46645","Chordata","Reptilia","Crocodylia","NO_FAMILY_SPECIFIED","Thecachampsa","","","","","-80.000000","32.636944","ChM PV 4280 (cranial fragment)","Lambs, Marl Pit","","","US","South Carolina","Charleston","based on nearby landmark","seconds","small collection","","gplates","109","mid","-68.71","35.09","scotese","109","mid","-74.57","32.71","seton","101","mid","-74.12","31.16","US","","","","","bed","","","","","","","","","","","","marl","","","","","","","","","","terrestrial indet.","","","macrofossils","","","","","","","","body","","","","","","","","","","","","","taxonomic","","","","","","","","","","marine","","actively mobile","","","carnivore","","","","phosphatic","","",""
